"DDID","ID","FirstName","Surname","Email","JoinDate","LastActiveDate","Converted"
35,"3904049680108","Tina","Ward","qdaniels@example.org","2024-01-22","2023-10-19",False
36,"7503031406208","Christopher","Benitez","aarondodson@example.net","2022-10-18","2023-09-24",False
37,"9710108303108","Antonio","Long","grahamlindsey@example.org","2023-07-09","2023-12-06",False
38,"7308062788608","Daniel","Jones","nbell@example.net","2024-05-14","2024-06-08",False
39,"6306170774008","Pamela","Robles","rushtyler@example.net","2024-03-07","2023-07-26",False
40,"4311247937208","Nicholas","Fuentes","shawdavid@example.net","2022-10-03","2023-09-24",False
41,"5701229050308","Amanda","Lee","wellsmary@example.com","2024-01-21","2023-10-01",False
42,"3604016932708","Vanessa","Mcguire","eric80@example.com","2023-04-25","2024-05-13",False
43,"8508214257408","Brian","Fields","huntdenise@example.net","2024-05-28","2024-03-08",False
44,"7012287226108","Tammy","Stephens","patrick62@example.com","2023-11-08","2023-11-18",False
45,"9911286606808","Susan","Flores","ejones@example.net","2022-10-13","2023-08-17",False
46,"7308230056208","Larry","Beasley","robinsonrebecca@example.com","2023-01-19","2023-08-09",False
47,"8811247955808","Victoria","Ruiz","grichardson@example.org","2024-02-04","2023-11-16",False
48,"4506129669108","Andrea","Moore","wilsoncameron@example.net","2024-05-16","2023-10-05",False
49,"7410160523308","Samantha","Rodriguez","angelasantana@example.org","2022-10-01","2023-10-24",False
50,"5109027857708","Daniel","Garcia","clayton58@example.com","2023-12-15","2023-11-18",False
51,"5211146455108","Jessica","Jackson","jennifer37@example.org","2023-07-27","2023-10-26",False
52,"7608038217108","Laurie","Page","roy35@example.com","2024-07-02","2024-01-27",False
53,"3611197433408","Nicholas","Lewis","candaceperez@example.org","2024-05-10","2024-06-21",False
54,"8109219088908","James","Olson","dmurray@example.org","2022-10-21","2023-07-23",False
